bacterium,promoter,strain,mhYFP_by_A600
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",572.5144787644787
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",536.8813070639115
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",31743.203443588583
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,"ΔSL1483::
lacIMG1655-FRT
ΔtopA::cat",33924.432355723744
Salmonella enterica Typhimurium SL1344,None,WT,1047.1738206544835
Salmonella enterica Typhimurium SL1344,None,WT,983.8074398249453
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,WT,21346.30021141649
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,WT,21588.66466294547
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,WT,110141.33438610344
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mhYFP,WT,111337.86485405838
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,WT,1084.4293593551124
Salmonella enterica Typhimurium SL1344,PleuWT.1min mRaspberry,WT,1081.552551242913
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,WT,991.4250714577379
Salmonella enterica Typhimurium SL1344,PleuWT.1minRBS mRaspberry,WT,1011.1708729830369
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,WT,19714.857829395274
Salmonella enterica Typhimurium SL1344,PleuWT.1 mhYFP,WT,19591.619047619046
Salmonella enterica Typhimurium SL1344,None,ΔtopA::cat,912.3844731977819
Salmonella enterica Typhimurium SL1344,None,ΔtopA::cat,1024.0733664501338
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,ΔtopA::cat,30894.297130403196
Salmonella enterica Typhimurium SL1344,PleuWT.1min mhYFP,ΔtopA::cat,31772.199325590107
