bacterium,promoter,strain,mhYFP_by_A600
Escherichia coli K12 MG1655,PleuWT.1minRBS mRaspberry,"ΔlacIZYA::FRT
ΔtopA::cat",1391.2670182754814
Escherichia coli K12 MG1655,PleuWT.1 mhYFP,"ΔlacIZYA::FRT
ΔtopA::cat",13826.402488192605
Escherichia coli K12 MG1655,PleuWT.1 mhYFP,"ΔlacIZYA::FRT
ΔtopA::cat",16720.306032860906
Escherichia coli K12 MG1655,None,WT,761.3781369629944
Escherichia coli K12 MG1655,None,WT,677.9586449626044
Escherichia coli K12 MG1655,PleuWT.1min mhYFP,WT,15750.204081632653
Escherichia coli K12 MG1655,PleuWT.1min mhYFP,WT,18345.530338119497
Escherichia coli K12 MG1655,PleuWT.1minRBS mhYFP,WT,63564.01384083045
Escherichia coli K12 MG1655,PleuWT.1minRBS mhYFP,WT,62210.30582320904
Escherichia coli K12 MG1655,PleuWT.1min mRaspberry,WT,751.9522278364722
Escherichia coli K12 MG1655,PleuWT.1min mRaspberry,WT,635.1730589335826
Escherichia coli K12 MG1655,PleuWT.1minRBS mRaspberry,WT,844.4338725023786
Escherichia coli K12 MG1655,PleuWT.1minRBS mRaspberry,WT,711.7537313432834
Escherichia coli K12 MG1655,PleuWT.1 mhYFP,WT,22095.999999999996
Escherichia coli K12 MG1655,PleuWT.1 mhYFP,WT,21285.567010309274
Escherichia coli K12 MG1655,None,ΔtopA::cat,1357.4338085539714
Escherichia coli K12 MG1655,None,ΔtopA::cat,1091.7215428033865
Escherichia coli K12 MG1655,PleuWT.1min mhYFP,ΔtopA::cat,10815.974096060445
Escherichia coli K12 MG1655,PleuWT.1min mhYFP,ΔtopA::cat,10827.247956403271
Escherichia coli K12 MG1655,PleuWT.1minRBS mhYFP,ΔtopA::cat,66133.4987593052
Escherichia coli K12 MG1655,PleuWT.1minRBS mhYFP,ΔtopA::cat,71102.57731958762
Escherichia coli K12 MG1655,PleuWT.1min mRaspberry,ΔtopA::cat,1316.5754106520658
